numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
4127510935840786,12032024,Artigo Publicado,TRATAMENTO BIOLÓGICO ANAERÓBIO-AERÓBIO PARA REMOÇÃO DA CONCENTRAÇÃO DE CORANTE DE ÁGUA RESIDUÁRIA SINTÉTICA TÊXTIL,2009.0,,,,Conexões : Ciência e Tecnologia,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), CARLA BASTOS VIDAL (VIDAL, C. B.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Artigo Publicado,Viabilidade do tratamento de água residuária sintética têxtil em reator aeróbio de leito fixo,2010.0,,,,Engenharia Sanitaria e Ambiental,,,"KELLY RODRIGUES (RODRIGUES, K.), CARLA BASTOS VIDAL (VIDAL, C. B.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Ronald Pessoa Wanderlary (WANDERLARY, R. P.), Iiii SSSS Duarte (DUARTE, I. S.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Artigo Publicado,Uso de etanol como cossubstrato para micodegradação de corante azo,2015.0,,,,Revista DAE,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Manuela Franco de Miranda (MIRANDA, M. F.), Camila Saboia Morais Gabriele (GABRIELE, C. S. M.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), Carlos Ronald Pessoa-Wanderley (PESSOA-WANDERLEY, C. R.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Artigo Publicado,Impactos Ambientais do Alquil benzeno Sulfonado Linear,2014.0,,,,HOLOS (NATAL. ONLINE),,,"Reinaldo Fontes Cavalcante (CAVALCANTE, R. F.), GLORIA MARINHO (MARINHO, G.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.)"
4127510935840786,12032024,Artigo Publicado,Biodegradação de paraquat e produção de celulase em reatores inoculados com fungos e resíduo lignocelulósico,2018.0,,,,REVISTA DAE,,,"SILVA, GLÓRIA MARIA MARINHO DA (SILVA, GLÓRIA MARIA MARINHO DA), PINHEIRO, GLEYCIELLE CAVALCANTE (PINHEIRO, GLEYCIELLE CAVALCANTE), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA CHAVES AGUIAR), PEREIRA, LUCIANA JOSÉ RIBEIRO (PEREIRA, LUCIANA JOSÉ RIBEIRO), PESSOA, KELLY DE ARAÚJO RODRIGUES (PESSOA, KELLY DE ARAÚJO RODRIGUES)"
4127510935840786,12032024,Artigo Publicado,Surfactant biodegradation in batch reactors with aspergillus niger AN400,2019.0,,,,INTERNATIONAL JOURNAL OF ENVIRONMENT AND WASTE MANAGEMENT (PRINT),,,"RODRIGUES, KELLY (RODRIGUES, KELLY), SILVEIRA, RENATA BRASIL (SILVEIRA, RENATA BRASIL), PEREIRA, LUCIANA (PEREIRA, LUCIANA), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA), MARINHO, GLÓRIA (MARINHO, GLÓRIA), CAVALCANTE, F. REINALDO (CAVALCANTE, F. REINALDO)"
4127510935840786,12032024,Artigo Publicado,Emprego de Aspergillus niger AN 400 em reatores de bancada para remover pesticida de matriz aquosa,2017.0,,,,Engenharia Sanitaria e Ambiental,,,"Luciane Mara Cardoso Freitas (Freitas, L. M. C.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), Glória Marinho (Marinho, G.)"
4127510935840786,12032024,Artigo Publicado,Potential of the filamentous fungus Aspergillus niger AN 400 to degrade Atrazine in wastewaters,2017.0,,,,BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY,,,"Glória Marinho (Marinho, G.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), Marizete Dantas Aquino (AQUINO, M. D.), Luciana Pereira (Pereira, L.)"
4127510935840786,12032024,Artigo Publicado,Biodegradação de água residuária têxtil in natura por fungo em reator de leito fixo fluxo continuo,2019.0,,,,REVISTA DAE,,,"APOLINARIO, MÁRCIA GABRIELLE (APOLINARIO, MÁRCIA GABRIELLE), Barbara Chaves Aguiar Barbosa (CHAVES, BARBARA BARBOSA AGUIAR), PESSOA, KELLY DE ARAÚJO RODRIGUES (PESSOA, KELLY DE ARAÚJO RODRIGUES), SILVA, GERMANA MARIA MARINHO (SILVA, GERMANA MARIA MARINHO), SILVA, GLORIA MARIA MARINHO (SILVA, GLORIA MARIA MARINHO)"
4127510935840786,12032024,Artigo Publicado,"Degradation of 2,4-dinitrophenol by Aspergillus niger AN 400 in batch reactors with immobilized biomass",2021.0,,,,REVISTA BRASILEIRA DE GESTÃO AMBIENTAL E SUSTENTABILIDADE,,,"Renata Barros Silveira Brasil (Brasil, R; B. S.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Artigo Publicado,Influence of sucrosis on the degradation of pesticide by white rot fungus,2021.0,,,,"RESEARCH, SOCIETY AND DEVELOPMENT",,,"BERMÚDEZ, VICTÓRIA MAURA SILVA (BERMÚDEZ, VICTÓRIA MAURA SILVA), FARIAS, LETICIA BEZERRA (FARIAS, LETICIA BEZERRA), LIMA, LIA TELES (LIMA, LIA TELES), Barbara Chaves Aguiar Barbosa (BARBOSA, BARBARA CHAVES AGUIAR), PESSOA, KELLY DE ARAUJO RODRIGUES (PESSOA, KELLY DE ARAUJO RODRIGUES), SILVA, GLORIA MARIA MARINHO (SILVA, GLORIA MARIA MARINHO)"
4127510935840786,12032024,Artigo Publicado,INFLUÊNCIA DA FONTE PRIMÁRIA DE CARBONO E DE MACRONUTRIENTES NA REMOÇÃO DE ÍNDIGO CARMIM POR Aspergillus Niger EM REATOR DE ESCOAMENTO CONTÍNUO,2022.0,,,,REVISTA AIDIS DE INGENIERÍA Y CIENCIAS AMBIENTALES,,,"Carolina de Oliveira Marinho (MARINHO, C. O.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Carlos Ronald Pessoa Wanderley (WANDERLEY, C. R. P.), GLORIA MARINHO (MARINHO, G.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.)"
4127510935840786,12032024,Artigo Publicado,AVALIAÇÃO DA DESTINAÇÃO FINAL DOS RESÍDUOS DE SERVIÇO DE SAÚDE EM UM MUNICÍPIO NO NORTE DO ESTADO DO MARANHÃO,2022.0,,,,HOLOS (NATAL. ONLINE),,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Alicia Ferques Viana (VIANA, A. F.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Artigo Publicado,PRODUCTION OF GLYCOHYDROLASES FROM RESIDUES FROM THE FLOUR INDUSTRY BY Aspergillus niger,2023.0,,,,REVISTA AIDIS DE INGENIERÍA Y CIENCIAS AMBIENTALES,,,"RENATA BARROS SILVEIRA (SILVEIRA, R. B.), GLORIA MARINHO (MARINHO, G.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Ida C. PimenteL (PIMENTEL, I. C.), Débora de Oliveira (OLIVEIRA, D.), José Vladimir de Oliveira (OLIVEIRA, J. V.), Diogo Robl (ROBL, D.)"
4127510935840786,12032024,Artigo Publicado,Avaliação ambiental do processo de desativação do lixão no município de Itapecuru-Mirim,2023.0,,,,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),,,"AROUCHE, DANNYELLE GUIMARÃES (AROUCHE, DANNYELLE GUIMARÃES), AROUCHE, TAYLINNE GUIMARÃES (AROUCHE, TAYLINNE GUIMARÃES), DE MESQUITA, JOSÉ WILSON CARVALHO (DE MESQUITA, JOSÉ WILSON CARVALHO), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA CHAVES AGUIAR)"
4127510935840786,12032024,Artigo Publicado,Decolorization and Detoxification of Industrial Wastewater Containing Indigo Carmine by Aspergillus niger AN400 in Sequential Reactors,2024.0,,,,Colorants,,,"RODRIGUES, KELLY (RODRIGUES, KELLY), DE SOUSA, ALANA M. X. (DE SOUSA, ALANA M. X.), DOS SANTOS, ANDREZA D. O. (DOS SANTOS, ANDREZA D. O.), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA C. A.), SILVA, A. RITA (SILVA, A. RITA), PEREIRA, LUCIANA (PEREIRA, LUCIANA), SILVA, GLÓRIA M. M. (SILVA, GLÓRIA M. M.)"
4127510935840786,12032024,Artigo Publicado,AVALIAÇÃO DA QUALIDADE DA ÁGUA DE UM TRECHO DO RIO COCÓ SOB POSSÍVEL INFLUÊNCIA DO LIXÃO DESATIVADO DO JANGURUSSU FORTALEZA/CE.,2012.0,,,,REVISTA CONEXÕES - CIÊNCIA E TECNOLOGIA,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), FRANCISCO WILAME AMARAL JUNIOR (AMARAL, F.W.J), LUCAS SILVEIRA E SILVA (SILVA, L.S E S), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
1096770650777976,7052024,Artigo Publicado,"VARIAÇÃO DE PARÂMETROS FÍSICOS-QUÍMICOS EM ÁGUAS ESTUARINAS DURANTE UM CICLO DE MARÉ ( FOZ DO RIO MOCAJUBA, SÃO JOÃO DOS RAMOS, NE DO PARÁ)",2008.0,,,,Multiplicações (UEPA),,,"Selama Solange Monteiro Santos (Santos,S.S.M), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Nathalia Rafaela Lagoia Marques (MARQUES, N. R. L.), Thiago Moreira Cardoso (CARDOSO, T. M.), davis de Castro dos Santos (SANTOS, D. C.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Waterloo Napoleão de Lima (LIMA, W. N.)"
1096770650777976,7052024,Artigo Publicado,Avaliação da Sustentabilidade Ambiental de Sistemas Agropecuários em Microbacias do Nordeste Paraense a Partir de Parâmetros Físico-Químicos,2015.0,,,,REVISTA DO INSTITUTO HISTÓRICO E GEOGRÁFICO DO PARÁ,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), FIGUEIREDO, R.O. (FIGUEIREDO, R.O.), PIRES, C.S. (PIRES, C.S.), COSTA, F.F. (COSTA, F.F.)"
1096770650777976,7052024,Artigo Publicado,Aula prática em campo como ferramenta pedagógica interdisciplinar no curso técnico em Meio Ambiente em Curuçá-PA,2018.0,,,,EDUCAÇÃO AMBIENTAL EM AÇÃO,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, D.F.R.), Josie Figueiredo Barbosa (BARBOSA, J. F.), Glauby do Rego Bezerra (BEZERRA, G. R.), Enildo Charles Mendes Cardoso (CARDOSO, E. C. M.)"
1096770650777976,7052024,Artigo Publicado,"EDUCAÇÃO AMBIENTAL E CIDADANIA:  REFLEXÕES ACERCA DO PROJETO ?PLANTE UMA ÁRVORE, PRESERVE O FUTURO!?",2018.0,,,,EDUCAÇÃO AMBIENTAL EM AÇÃO,,,"Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Gil Derlan Silva Almeida (ALMEIDA, G. D. S.), Ana Regina Leão Ibiapina (IBIAPINA, A. R. L.), Teresa Cristina Ferreira da Silva (SILVA, T. C. F.), Ibere Pereira Parente (PARENTE, I. P.), Thiago Coelho Silveira (SILVEIRA, T. C.)"
1096770650777976,7052024,Artigo Publicado,Fluxos hidrogeoquímicos em águas fluviais de microbacias sob diferentes sistemas agropecuários na Amazônia Oriental,2018.0,,,,Revista Ibero-americana de Ciências Ambientais,,,"Daniel Fernandes Rodrigues Barroso (BARROSO, DANIEL FERNANDES RODRIGUES), FIGUEIREDO, RICARDO DE OLIVEIRA (FIGUEIREDO, RICARDO DE OLIVEIRA), PIRES, CAMILA DA SILVA (PIRES, CAMILA DA SILVA), COSTA, FABIOLA FERNANDES (COSTA, FABIOLA FERNANDES), GERHARD, PEDRO (GERHARD, PEDRO)"
1096770650777976,7052024,Artigo Publicado,Compartilhando saberes e experiências: comercialização de produtos agroecológicos em feira livre da agricultura familiar de Aldeias Altas-MA,2020.0,,,,EDUCAÇÃO AMBIENTAL EM AÇÃO,,,"Talytha Ravenna de Melo Souza (SOUZA, T. R. M.), Lorenna Kamila de Melo Souza (SOUZA, L. K. M.), Valéria Melo Costa (COSTA, V. M.), Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Thiago Coelho Silveira (SILVEIRA, Thiago Coelho.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,7052024,Artigo Publicado,Levantamento florístico e fitossociológico de praças públicas do município de Dom Pedro/MA,2020.0,,,,Revista Ibero-americana de Ciências Ambientais,,,"PARENTE, IBERÊ PEREIRA (PARENTE, IBERÊ PEREIRA), GONDIM, TERESA CRISTINA FERREIRA DA SILVA (GONDIM, TERESA CRISTINA FERREIRA DA SILVA), COSTA, VALÉRIA MELO (COSTA, VALÉRIA MELO), CAVALCANTE NETO, ADEVAL ALEXANDRE (CAVALCANTE NETO, ADEVAL ALEXANDRE), SOUZA, TALYTHA RAVENNA DE MELO (SOUZA, TALYTHA RAVENNA DE MELO), Daniel Fernandes Rodrigues Barroso (BARROSO, DANIEL FERNANDES RODRIGUES), SANTOS, GABRIEL CLAUDINO SALES DOS (SANTOS, GABRIEL CLAUDINO SALES DOS)"
1096770650777976,7052024,Artigo Publicado,Agrotóxicos e meio ambiente: práticas de comercialização e indicação de uso no município de Presidente Dutra ? MA.,2020.0,,,,EDUCAÇÃO AMBIENTAL EM AÇÃO,,,"Adeval Alexandre Cavalcante Neto (CAVALCANTE NETO, A. A.), Iberê Pereira Parente (PARENTE, I. P.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Valéria Melo Costa (COSTA, V. M.), Talytha Ravenna de Melo Souza (SOUZA, T. R. M.)"
1096770650777976,7052024,Artigo Publicado,Inventário da arborização de praças centrais do município de Presidente Dutra (MA),2022.0,,,,NATURE AND CONSERVATION,,,"XAVIER, ANNA CAROLINA MARQUES DA SILVA (XAVIER, ANNA CAROLINA MARQUES DA SILVA), CAVALCANTE NETO, ADEVAL ALEXANDRE (CAVALCANTE NETO, ADEVAL ALEXANDRE), GONDIM, TERESA CRISTINA FERREIRA DA SILVA (GONDIM, TERESA CRISTINA FERREIRA DA SILVA), PARENTE, IBERÊ PEREIRA (PARENTE, IBERÊ PEREIRA), Daniel Fernandes Rodrigues Barroso (BARROSO, DANIEL FERNANDES RODRIGUES), SILVEIRA, THIAGO COELHO (SILVEIRA, THIAGO COELHO), MAIA, ROBERTO CARLOS MACHADO (MAIA, ROBERTO CARLOS MACHADO)"
