numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
6744627108761351,05042024,Trabalho em Evento,Classificação Automática dos Usuários da Rede Social Acadêmica,2011,Brasil,IV Congresso Tecnológico InfoBrasil,Fortaleza,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado), Heloína Alves Arnaldo (Arnaldo, H. A.), Sanches Wendyl Ibiapina Araújo (Araújo, S.W.I.)"
6744627108761351,05042024,Trabalho em Evento,Classificacão dos Usuários da Rede Social Scientia.Net através de Redes Neurais Artificiais,2011,Brasil,Escola Reginal de Computação - ERCEMAPI,Teresina,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado), Heloína Alves Arnaldo (Arnaldo, H. A.), Sanches Wendyl Ibiapina Araújo (Araújo, S.W.I.)"
6744627108761351,05042024,Trabalho em Evento,Classificação Automática de Usuários de uma Rede Social utilizando Algoritmos Não-Supervisionados,2012,Brasil,Brazilian Workshop on Social Network Analysis and Mining (BraSNAM),Curitiba,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado), Sanches Wendyl Ibiapina Araújo (ARAUJO, S. W. I.)"
6744627108761351,05042024,Trabalho em Evento,Machine learning algorithms applied in automatic classification of social network users,2012,Brasil,2012 Fourth International Conference on Computational Aspects of Social Networks (CASoN),Sao Carlos,,,,"Bruno Vicente Alves de Lima (DE LIMA, BRUNO VICENTE ALVES), MACHADO, VINICIUS PONTE (MACHADO, VINICIUS PONTE)"
6744627108761351,05042024,Trabalho em Evento,Abordagem Semi-supervisionada para Rotulação de Dados,2014,Brasil,Encontro Nacional de Inteligência Artificial e Computacional,São Carlos,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado), Rodrigo de Melo Sousa Veras (VERAS, R. M. S.)"
6744627108761351,05042024,Trabalho em Evento,AbaQuim - Um Jogo Educativo para Auxílio na Aprendizagem de Distribuição Eletrônica Química,2017,Brasil,XXVIII Simpósio Brasileiro de Informática na Educação  SBIE (Brazilian Symposium on Computers in Education),Recife,,,,"ROCHA, FRANCISCO BRUNO (ROCHA, FRANCISCO BRUNO), ROCHA, DIEGO PORTO (ROCHA, DIEGO PORTO), MONÇÃO, NAYANA (MONÇÃO, NAYANA), NETO, RANULFO PLUTARCO BEZERRA (NETO, RANULFO PLUTARCO BEZERRA), COSTA, JOÃO GUILHERME CAVALCANTI (COSTA, JOÃO GUILHERME CAVALCANTI), FARIAS, KAROLINE DE MOURA (FARIAS, KAROLINE DE MOURA), Bruno Vicente Alves de Lima (LIMA, BRUNO VICENTE), SANTANA, ANDRE MACEDO (SANTANA, ANDRE MACEDO)"
6744627108761351,05042024,Trabalho em Evento,Processo de descoberta de conhecimento em base de dados de Microcefalia utilizando Algoritmos Não-Supervisionados,2017,Brasil,X Encontro Unificado de Computação - ENUCOMP,Parnaíba - PI,,,,"Lúcia Emília S. Silva (SILVA, L. E. S.), Vinicius Ponte Machado (MACHADO, V. P.), Bruno Vicente Alves de Lima (LIMA, B. V. A.), Malena C. de M. Assunção (ASSUNCAO, M. C. M.), Aline M. L. Silva (SILVA, A. M. L.), Francisco C. I. Filho (FILHO, F. C. I.)"
6744627108761351,05042024,Trabalho em Evento,Aprendizado Semissuperivionado Através do Algoritmo K-Vizinhos Mais Próximos,2018,Brasil,Encontro Unificado de Computação do Piauí,Floriano - PI,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Lúcia Emília S. Silva (SILVA, L. E. S.), Adrião Duarte Dória Neto (DORIA NETO, A. D.), Vinicius Ponte Machado (MACHADO, V. P.)"
6744627108761351,05042024,Trabalho em Evento,Abordagem Semissuperisionada usando Deep Learning Aplicada à Rotulação e Classificação de Dados,2019,Brasil,Computer on the Beach,Florianópolis,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Adrião Duarte Dória Neto (DORIA NETO, A. D.), Lúcia Emília S. Silva (SILVA, L. E. S.), Vinicius Ponte Machado (MACHADO, V. P.)"
6744627108761351,05042024,Trabalho em Evento,Classification of Power Quality Disturbances Using Convolutional Network and Long Short-Term Memory Network,2019,Brasil,2019 International Joint Conference on Neural Networks (IJCNN),Budapest,,,,"RODRIGUES JUNIOR, WILSON LEAL (RODRIGUES JUNIOR, WILSON LEAL), SILVA BORGES, FABBIO ANDERSON (SILVA BORGES, FABBIO ANDERSON), LIRA RABELO, RICARDO DE A. (LIRA RABELO, RICARDO DE A.), Bruno Vicente Alves de Lima (DE LIMA, BRUNO VICENTE ALVES), ALMEIDA DE ALENCAR, JOSE EDUARDO (ALMEIDA DE ALENCAR, JOSE EDUARDO)"
